customer_id,customer_name,city,signup_date
1,Joan Hawkins,Mumbai,12-12-2025
2,Sean Mcintosh,Hyderabad,06-01-2026
3,Rebecca Johnson,Pune,09-09-2024
4,Gregory Larsen,Kolkata,07-07-2023
5,Teresa Romero,Hyderabad,25-11-2025
6,Mitchell Rivera,Pune,06-01-2024
7,Teresa Phillips,Mumbai,20-02-2026
8,Holly Lopez,Kolkata,23-07-2023
9,Mrs. Cynthia Ball,Chennai,27-07-2023
10,Tony Reynolds,Chennai,28-03-2025
11,Kristen Blake,Mumbai,16-04-2026
12,Kelly Jackson,Delhi,06-09-2023
13,Jacob Bradshaw,Delhi,20-12-2025
14,Deborah Ortega,Chennai,17-03-2024
15,Vanessa Jackson,Chennai,17-11-2023
16,Leslie Walker,Bangalore,13-12-2023
17,Brandon King,Delhi,12-12-2024
18,Curtis Potts,Mumbai,17-12-2024
19,Wendy Roman,Kolkata,24-09-2023
20,Tara Boyd,Pune,28-04-2024
21,Michelle Larsen,Kolkata,02-11-2024
22,Sarah Singleton DDS,Pune,11-05-2024
23,Carol Hess,Mumbai,04-07-2025
24,Elizabeth Martin,Chennai,31-05-2023
25,Jessica Benitez,Ahmedabad,29-06-2024
26,Dr. Catherine Williams,Pune,19-07-2024
27,Kenneth Stone,Mumbai,19-02-2025
28,Amy Edwards,Pune,29-07-2025
29,Cynthia Johnson,Delhi,21-06-2024
30,Anna Johnson,Delhi,17-06-2025
31,Brian Ramirez,Mumbai,09-06-2023
32,Tara Johnson,Hyderabad,16-06-2023
33,Steve Anderson,Kolkata,30-06-2023
34,David Grant,Ahmedabad,01-05-2024
35,Sara Mcguire,Hyderabad,16-08-2024
36,Michael Collins,Ahmedabad,10-05-2025
37,Michael Griffin,Mumbai,01-05-2025
38,George Barker,Hyderabad,27-02-2024
39,Toni Guerrero,Chennai,25-11-2024
40,Mathew Grant,Ahmedabad,05-12-2024
41,Danielle Kent,Bangalore,08-11-2023
42,Andrea Miller,Chennai,03-02-2024
43,Julie Myers,Mumbai,22-02-2024
44,Ricky Ross,Kolkata,13-11-2024
45,Roy Quinn,Kolkata,17-04-2025
46,Joanne Ward,Ahmedabad,05-06-2025
47,Robert Wood,Kolkata,09-01-2024
48,Crystal Williams,Chennai,13-01-2024
49,Jeremy Greene,Mumbai,14-06-2025
50,Mrs. Anita Johnson,Delhi,16-08-2024
51,Deborah Morton,Pune,28-11-2023
